"abs","ad_date","ad_title","ad_url","airbag","alarm","arka_bagaj","bike_id","canta_sistemi__uclu_","cbs","cekis_kontrolu","cift_ayak","city","color","gps","isitmali_elcik","karbon","km","koltuk_alti_bagaj","led_sinyal","led_stop","nos","on_cam","on_koruma_bari","price","sahibinden","ses_sistemi","sirt_destegi","xenon_far","yan_koruma_barlari","year",
"False",11/16/2017,"Kara Şimşek ⚡ Temiz ve Bakımlı","/ilan/vasita-motosiklet-honda-kara-simsek-temiz-ve-bakimli-502488586/detay","False","False","True",502488586,"False","False","False","True","Konya","Siyah","False","False","False","46500.0","True","False","False","False","True","False","4500.0","True","False","False","False","False","2011.0",
"False",11/16/2017,"SIFIR AYARINDA ORJİNEL İLK GELEN ALIR","/ilan/vasita-motosiklet-honda-sifir-ayarinda-orjinel-ilk-gelen-alir-502397422/detay","False","False","True",502397422,"False","False","False","True","Edirne","Siyah","False","False","False","25200.0","False","False","False","False","True","True","5250.0","True","False","False","False","True","2009.0",
"False",11/16/2017,"TERTEMİZ ve MASRAFSIZ","/ilan/vasita-motosiklet-honda-tertemiz-ve-masrafsiz-502441723/detay","False","False","False",502441723,"False","False","False","False","İstanbul","Siyah","False","False","False","12000.0","False","False","False","False","False","False","5920.0","True","False","False","False","False","2015.0",
"False",11/16/2017,"SIFIR AYARINDA ORJİNAL","/ilan/vasita-motosiklet-honda-sifir-ayarinda-orjinal-502165867/detay","False","False","True",502165867,"False","False","False","True","İzmir","Kırmızı","False","False","False","4000.0","True","False","False","False","True","True","7200.0","True","False","False","False","True","2017.0",
"False",11/16/2017,"ACELESİ YOOOOK","/ilan/vasita-motosiklet-honda-acelesi-yooook-502235698/detay","False","False","True",502235698,"False","False","False","True","İstanbul","Siyah","False","False","False","5700.0","False","False","False","False","True","True","7500.0","True","False","True","False","False","2017.0",
"False",11/16/2017,"İlk sahibinden sıfır ayarında ekstralı","/ilan/vasita-motosiklet-honda-ilk-sahibinden-sifir-ayarinda-ekstrali-502225494/detay","False","False","True",502225494,"False","False","False","True","Eskişehir","Kırmızı","False","False","False","9000.0","True","False","False","False","True","False","6700.0","True","False","False","False","True","2016.0",
"False",11/15/2017,"Acil Satılık temiz cbf","/ilan/vasita-motosiklet-honda-acil-satilik-temiz-cbf-502216251/detay","False","False","False",502216251,"False","False","False","False","İstanbul","Siyah","False","False","False","14500.0","False","False","False","False","False","False","6000.0","True","False","False","False","False","2016.0",
"False",11/15/2017,"Sıfır ayarında mağazadan daha ucuz","/ilan/vasita-motosiklet-honda-sifir-ayarinda-magazadan-daha-ucuz-502146331/detay","False","False","False",502146331,"False","False","False","False","İstanbul","Siyah","False","False","False","4103.0","False","False","False","False","False","False","8200.0","True","False","False","False","False","2017.0",
"False",11/15/2017,"sıfır niyetine","/ilan/vasita-motosiklet-honda-sifir-niyetine-502184797/detay","False","False","False",502184797,"False","False","False","False","İzmir","Siyah","False","False","False","3310.0","False","False","False","False","False","False","6750.0","True","False","False","False","False","2017.0",
"False",11/15/2017,"TEMİZ GARANTİLİ MOTOR","/ilan/vasita-motosiklet-honda-temiz-garantili-motor-502197235/detay","False","False","True",502197235,"False","False","False","True","İzmir","Siyah","False","False","False","6000.0","False","False","False","False","False","False","6500.0","True","False","False","False","True","2016.0",
"False",11/15/2017,"TEMİZ SIFIR AYARINDA","/ilan/vasita-motosiklet-honda-temiz-sifir-ayarinda-502194201/detay","False","False","False",502194201,"False","False","False","False","Eskişehir","Siyah","False","False","False","4000.0","False","False","False","False","False","False","6500.0","True","False","False","False","False","2015.0",
"False",11/15/2017,"EMSALSİZ TEMİZLİKTE METZELER!!!ön ve arka lastik_cbf150","/ilan/vasita-motosiklet-honda-emsalsiz-temizlikte-metzeler-on-ve-arka-lastik_cbf150-502177177/detay","False","False","True",502177177,"False","False","False","True","Balıkesir","Kırmızı","False","False","False","13849.0","False","False","False","False","True","True","6250.0","False","False","False","False","True","2015.0",
"False",11/15/2017,"temiz bakımlı apache rtr 180","/ilan/vasita-motosiklet-honda-temiz-bakimli-apache-rtr-180-502150731/detay","False","False","True",502150731,"False","False","False","False","Ankara","Çift Renk","False","True","False","81000.0","False","True","True","False","False","False","3850.0","True","False","False","True","True","2014.0",
"False",11/15/2017,"memurdan servis bakımlı cbf 150","/ilan/vasita-motosiklet-honda-memurdan-servis-bakimli-cbf-150-502149073/detay","False","False","False",502149073,"False","False","False","False","Ankara","Gümüş Gri","False","False","False","25650.0","False","False","False","False","False","True","5800.0","True","False","False","False","False","2011.0",
