engine,rear_suspension,frame,front_suspension,rear_tyre,max_torque,fuel_capacity,front_brakes,year,dry_weight,bore_x_stroke,make_model,front_tyre,search,capacity,cooling_system,final_drive,transmission,starting,compression_ratio,max_power,seat_height,induction,rear_brakes,ignition
"Four stroke, transverse three cylinder, DOHC, 4 valves per cylinder",Mono shock absorber with     adjustable extension and spring load,"Front ASD     steel tube trellis, fastened with drawer    screws to boxed rear section,     aluminium alloy castings.","Marzocchi 50mm Ø     upside down fork, ASD steel tube     trellis, oscillating main fork",190/50-ZR17,117 Nm | 11.9 kgf-m | 86.3 lb-ft @ 6750 rpm,16 Litres | 4.2 US gal,"2 x 320 mm Ø discs, 4 piston calipers",2005-06,193 kg | 426 lbs,88 x 62 mm,Benelli TNT Titanium,120/70-ZR17,Search,1130 cc | 69 cu in,Liquid cooled,Chain,6 Speed,Electric,11.5:1,101 kW | 131.3 hp @ 9250 rpm,820 mm | 32.3 in,Electronic injection with 1    injector per cylinder,"Single 240 mm Ø disc, 2 piston caliper",Electronic     ignition
"Four stroke, transverse three cylinder, DOHC, 4 valves per cylinder",Mono shock absorber with     adjustable extension and spring load,"Front ASD     steel tube trellis, fastened with drawer    screws to boxed rear section,     aluminium alloy castings.","Marzocchi 50mm Ø     upside down fork, ASD steel tube     trellis, oscillating main fork",190/50-ZR17,117 Nm | 11.9 kgf-m | 86.3 lb-ft @ 6750 rpm,16 Litres | 4.2 US gal,"2 x 320 mm Ø discs, 4 piston calipers",2007 - 08,193 kg | 426 lbs,88 x 62 mm,Benelli TNT Titanium,120/70-ZR17,Search,1130 cc | 69 cu in,Liquid cooled,Chain,6 Speed,Electric,11.5:1,101 kW | 131.3 hp @ 9250 rpm,820 mm | 32.3 in,Electronic injection with 1    injector per cylinder,"Single 240 mm Ø disc, 2 piston caliper",Electronic     ignition
"Four stroke, transverse three cylinder, DOHC, 4 valves per cylinder",Mono shock absorber with     adjustable extension and spring load,"Front ASD     steel tube trellis, fastened with drawer    screws to boxed rear section,     aluminium alloy castings.","Marzocchi 50mm Ø     upside down fork, ASD steel tube     trellis, oscillating main fork",190/50-ZR17,117 Nm | 11.9 kgf-m | 86.3 lb-ft @ 6750 rpm,16 Litres | 4.2 US gal,"2 x 320 mm Ø discs, 4 piston calipers",2009 - 10,193 kg | 426 lbs,88 x 62 mm,Benelli TNT Titanium,120/70-ZR17,Search,1130 cc | 69 cu in,Liquid cooled,Chain,6 Speed,Electric,11.5:1,101 kW | 131.3 hp @ 9250 rpm,820 mm | 32.3 in,Electronic injection with 1    injector per cylinder,"Single 240 mm Ø disc, 2 piston caliper",Electronic     ignition
